,TONDUR,EngSpDist_K1,EngSpDist_K2,EngSpDist_K3,EngSpDist_K4,EngSpDist_K5,EngSpDist_K6,EngSpDist_K7,AmbTempDist_K5,AmbTempDist_K6,AmbTempDist_K7,AmbTempDist_K8,AmbTempDist_K9,AmbTempDist_K10,MILEAGE,LABEL
2760,13.85308385718378,12.91969967500036,12.770578457784177,11.850569158025484,9.215775574466122,7.4044008391742935,6.517671272912275,5.9942107727760074,1.3862943611198906,3.5263605246161616,5.278114659230517,6.07073772800249,4.795790545596741,1.791759469228055,9.134322885552267,0
1182,14.17779359709943,13.42138308528386,13.005356865175575,10.178714885720316,6.574796861660721,6.283200889887803,2.7788192719904172,1.7404661748405046,3.6375861597263857,5.356586274672012,5.717027701406222,6.118097198041348,4.812184355372417,0.0,8.797397374012059,0
3154,13.588115858310008,12.381677948700961,11.825349417091422,9.865816837514858,7.568172634919163,6.830226076472899,5.169915651743512,4.191168746857641,3.6375861597263857,5.488937726156687,5.575949103146316,6.082218910376446,3.7612001156935624,0.0,7.772331575169614,0
284,13.029471471217903,12.27056647816923,11.804601301717916,10.317439875460398,6.967909201801884,4.251348311031766,3.3141860046725258,2.4595888418037104,0.0,0.0,4.605170185988092,4.820281565605037,4.709530201312334,0.0,7.8013913202914855,0
3029,15.980472538654539,14.886355099826375,15.2653220594149,13.636338197242942,8.951051374025619,7.09738341095853,5.469746482175568,4.59511985013459,1.6094379124341003,6.274762021241939,7.610357618312838,7.537962659768208,6.698268054115413,1.6094379124341003,11.43508283534914,0
5501,13.707313578900454,12.697121083676343,12.410427183667801,11.917941138764586,10.129183842837922,7.328634313142655,5.361761539104571,3.8897773964808264,0.0,2.4849066497880004,6.075346031088684,6.408528791059498,3.044522437723423,0.0,8.607947554684701,0
5159,12.975614039943345,12.14981547250951,11.761150236283997,10.820923628253539,8.662919917740638,7.012025200157934,6.237152062857086,5.726847747587197,0.0,0.0,3.8501476017100584,5.176149732573829,3.4011973816621555,0.0,8.220133957151859,0
4438,14.257742666204392,13.584285942628558,13.052680768102931,11.461613223034753,10.06469186830781,8.984305143791435,8.398612337587556,7.843417172535549,3.9889840465642745,5.099866427824199,5.924255797414532,5.857933154483459,3.713572066704308,0.0,9.21642184229205,0
867,14.548051032938345,14.097042180113622,13.164303083052713,11.201266223936965,7.796345880214013,6.347739411025374,3.349904087274605,2.7536607123542622,0.0,0.0,5.541263545158426,5.945420608606575,6.1092475827643655,3.044522437723423,9.246382963323112,0
2477,14.588770936020982,13.675782290022125,13.549578887865264,12.545922030304528,10.297608558943635,8.376642938405881,7.053326402301356,6.155494833929685,0.0,1.791759469228055,6.26530121273771,7.0909098220799835,5.497168225293202,1.3862943611198906,9.740321354781914,0
5394,14.508085524841192,13.270401930468672,13.40601227753988,12.967271621570585,11.29796955326752,8.927115020241343,7.609316958143101,6.9724187923078595,1.6094379124341003,4.919980925828125,6.1463292576688975,6.431331081933479,4.23410650459726,0.6931471805599453,10.271666075858276,0
4507,14.006869983239575,13.337427659137992,12.491784904171972,11.758410379047215,10.423066751725132,9.066654741996688,8.037090740293086,6.939641467844459,1.3862943611198906,3.5553480614894135,5.638354669333745,5.676753802268282,3.871201010907891,0.0,8.866722667194098,0
98,13.596111860922173,12.60376226942413,12.469883555409115,10.315749509644565,7.231721063511165,6.602316484941097,4.86599480426999,4.084294226368599,0.6931471805599453,3.4339872044851463,5.420534999272286,5.713732805509369,5.54907608489522,3.4965075614664802,8.239857411018601,0
1660,14.014102530742342,13.305898197896138,12.979187915595174,10.56266421352492,6.897906942927323,6.395428529089879,3.919991175077323,2.9856819377004897,1.791759469228055,5.25227342804663,5.303304908059076,6.089044875446846,4.919980925828125,0.0,8.7662383802531,0
5047,12.357005439225096,11.3143769605114,11.128896942638374,9.228995282073349,7.72356247227797,6.229496710915942,5.577463107977531,5.352805551832106,0.0,3.8918202981106265,4.68213122712422,4.330733340286331,0.0,0.0,7.1846291527173145,0
1274,14.491951360896037,13.667448968607397,13.593891593876117,11.925910229462119,9.247828816387175,7.4551249599287415,5.652489180268651,4.417635062141249,0.6931471805599453,5.579729825986222,5.940171252720432,6.089044875446846,4.700480365792417,0.0,9.64387450001194,0
706,13.22061305084277,11.727415683964917,12.12400050495004,11.289335564056856,7.822645029940664,5.706445592075685,4.8496837630384935,3.563882963939251,0.0,3.7612001156935624,5.204006687076795,5.0238805208462765,0.0,0.0,8.618123909994678,0
1921,13.391283031355123,12.667347981305806,12.404368022154856,10.186253812154307,7.013105794589963,5.280662431309316,4.420044701861403,3.966511190712216,0.0,2.302585092994046,3.8066624897703196,4.219507705176107,5.455321115357702,2.70805020110221,8.424419791263883,0
1376,14.461371772481336,13.728154212388914,13.207352661341114,11.060085690402891,8.851248223236123,7.601951908677654,6.40704498895724,5.706113089994483,0.0,0.0,2.8903717578961645,6.289715570908998,6.606650186198215,1.3862943611198906,9.169518377455928,0
491,14.105571623366961,13.509908884209542,12.743115864850177,11.213096584507847,8.13868155286833,6.186002841411857,5.120983351265121,4.252771798816619,0.0,5.181783550292085,6.073044534100405,4.897839799950911,1.6094379124341003,0.0,8.783242963740905,0
1887,13.193808120595703,12.464962419401408,11.923853623407739,10.253665436213453,7.560809365975638,5.607638614103299,4.581901559048737,3.8480176754522337,0.0,3.367295829986474,5.176149732573829,5.857933154483459,3.091042453358316,0.0,8.048788283534199,0
718,12.607045679363134,11.571615039318742,10.93232988214865,10.160267020248092,8.040060208616717,3.6913763343125234,2.379546134130174,2.186051276738094,0.0,3.7376696182833684,5.19295685089021,4.844187086458591,1.791759469228055,0.0,7.490529402060711,0
1889,12.547943497653183,11.77250431530953,11.085831122334175,9.863222694453208,8.923457979694966,6.645610990318195,4.6568134191399295,3.906004933102583,3.2188758248682006,4.3694478524670215,4.553876891600541,3.9318256327243257,0.0,0.0,7.578145472419466,0
2727,12.576656411780155,11.548232761456857,11.227597951700437,10.57806589436966,6.608540290716632,4.530446639792155,3.4404180948154366,2.766319109226186,3.044522437723423,4.30406509320417,4.663439094112067,5.043425116919247,3.044522437723423,0.0,7.738052297689316,0
4152,13.956412806464948,12.95132354199742,12.582593549159558,11.089759619047705,9.064782666566943,6.756583491180399,5.40357787720553,4.470495282661489,0.0,3.258096538021482,6.008813185442595,6.410174881966167,2.0794415416798357,0.0,8.708969906980947,0
14,13.95570753613242,12.917428782205928,12.444917483954754,10.52894725920681,8.14902386805177,6.836474076977173,5.170483995038151,4.432006566978902,0.0,3.044522437723423,5.484796933490655,5.993961427306569,5.966146739123692,2.9444389791664403,8.200837258379849,0
5021,14.835681081765763,14.180141588145846,13.745190127088751,12.215614477117292,10.38484831964755,8.251037749508736,7.225918058687505,6.676201460307957,0.0,2.772588722239781,4.9344739331306915,6.380122536899765,6.490723534502507,3.6109179126442243,9.968291663401624,0
1504,14.906872895802312,14.173572269895631,13.766853784897853,12.089870235027426,10.406741584005747,8.325112165553845,6.995124925119044,6.083359811812238,1.3862943611198906,5.4638318050256105,6.683360945766275,6.966967138613983,5.049856007249537,0.0,9.775199532234597,0
4328,14.119206250245766,12.271194902510821,12.639255703975179,12.533273824111623,11.815254987833596,9.736050667341459,7.75100208778612,6.8158592642776,1.0986122886681098,4.852030263919617,5.62040086571715,5.605802066295998,0.0,0.0,9.950705052145238,0
3792,13.68028080966415,12.769597924294873,12.709712009875494,11.446521738751995,7.6906517516856905,6.428105272684596,3.7773481021015445,2.975529566236472,0.0,5.529429087511423,5.762051382780177,4.852030263919617,2.995732273553991,0.0,8.989319566042951,0
15,14.384356530664078,13.611689126364102,13.177903092969933,11.707162417312096,9.090317329376452,7.661009300274201,6.4209716496963845,5.582744146279145,1.3862943611198906,5.771441123130016,6.444131256700441,5.375278407684165,2.5649493574615367,0.0,9.142382678792956,0
3853,15.61469194979215,14.787663341541744,14.761812533402281,12.691238556715312,9.767410064216241,6.835184586147301,4.784152841516532,3.711130063048756,6.1070228877422545,6.975413927455952,6.317164686747284,6.135564891081739,3.7612001156935624,0.6931471805599453,10.711324099399532,0
1385,13.147027501784038,12.44961198152127,11.577677088399893,9.656979412667136,7.233527618181053,6.544343407104972,4.772378104971998,4.175924549214524,0.0,0.0,4.465908118654584,6.0844994130751715,4.976733742420574,3.713572066704308,7.427738840532894,0
2509,12.570243077977509,11.561024914460713,11.253216472146763,10.91356548689135,7.835500160901408,6.732806476517595,5.100475998096045,4.3294166844015844,0.0,3.4965075614664802,4.406719247264253,4.969813299576001,2.0794415416798357,0.0,8.007034012193408,0
641,13.85983639086717,12.753212937063815,12.814301983400197,11.993718182124956,9.92419173409442,8.427706024914702,7.778211474512493,7.248930723873918,0.0,2.302585092994046,6.2422232654551655,5.288267030694535,1.0986122886681098,0.0,9.35772535888924,0
56,13.545288894832273,12.445567778086172,12.304943297505913,11.311556859358769,9.857862374509853,7.584061442346056,5.897428555181388,4.749270529961848,0.0,3.784189633918261,4.624972813284271,5.680172609017068,5.25227342804663,0.0,8.809713540508268,0
2420,13.185763813668922,11.875373810705131,11.89028460829057,11.585166123349683,8.442189433550885,7.231142276054695,5.922650231107622,5.556055562626746,0.0,1.9459101490553132,5.0106352940962555,5.765191102784844,2.0794415416798357,0.0,8.619569258033104,0
5748,13.217169975887407,12.060743937426013,12.123315841359965,11.510633841205099,9.088443887678256,6.986843685301101,5.851340039013816,4.954417614098027,0.0,2.4849066497880004,5.337538079701318,5.37989735354046,3.295836866004329,0.0,8.591558273371545,0
1344,13.820793578205233,12.98409047585741,12.717698249226876,11.560891480098308,9.867689375817509,7.641036217281728,5.955837369464831,4.9670316566141235,2.1972245773362196,3.8501476017100584,5.0689042022202315,5.529429087511423,3.4011973816621555,0.0,9.125653563808989,0
4142,15.485852921294294,14.787817435983408,14.468868595845482,12.675006953255384,10.81830519995394,9.230309652051684,8.50096217830582,7.86790977450268,0.0,2.8903717578961645,4.852030263919617,7.1180162044653335,7.099201743553092,1.3862943611198906,10.586988356044268,1
475,13.193153566081977,12.42178666610322,11.917568902266035,11.020749843699283,8.400119903829093,6.428428322275518,5.214392131610276,4.4272389774954295,1.6094379124341003,5.111987788356544,5.170483995038151,3.8918202981106265,0.0,0.0,8.338783971442199,0
2330,15.530128527774584,14.675283593048407,14.555178090522691,12.906735016175416,10.911653480498114,9.404434031531938,7.953564361990354,6.510109519926104,0.0,4.442651256490317,7.053585727193677,7.741967899820685,6.634633357861686,1.3862943611198906,10.54191452089584,0
4625,14.819608813152785,13.738066180039738,13.63606649720481,13.056351344514677,11.846755642997838,10.377595248566896,9.222920904181512,8.636592697657571,1.6094379124341003,5.267858159063328,6.635946555686647,7.107425474110705,4.204692619390966,0.0,10.33974048079661,0
392,15.617132037313652,14.839220692532983,14.650581733283152,12.934584074170322,9.444661223880518,7.546129433694791,6.289901082457623,5.496758305221874,0.6931471805599453,6.602587892189336,7.515344571180436,6.320768294250582,2.1972245773362196,0.0,10.752975869264068,1
1799,14.03453523836387,12.847303969529897,12.799810179944242,12.382196284853555,11.606719040766407,10.328346707750928,8.487537784508612,7.479976991613202,2.5649493574615367,5.749392985908253,5.799092654460526,5.062595033026967,3.784189633918261,0.0,9.861258318318392,0
3875,14.876022249914396,14.01268657231731,14.012484820938946,11.998797522100302,8.604287898267172,4.6061696863211745,3.091042453358316,3.370738174177447,4.804021044733257,6.1463292576688975,6.19644412779452,6.434546518787453,5.204006687076795,1.0986122886681098,9.997160028398763,0
3709,15.460563903872563,14.424612159205614,14.644627761521166,13.27823588831501,9.63119971185756,6.647947743296336,4.219507705176107,3.0252910757955354,0.0,4.219507705176107,6.951772164398911,7.460490305825338,6.706862336602747,0.0,10.92404820558608,0
3009,15.25409730046805,14.701597554872476,14.023051824181012,12.756136097687595,10.453044346571911,8.395974259823953,7.358066274882137,6.542039590391256,0.0,4.700480365792417,5.886104031450156,6.440946540632921,5.420534999272286,0.0,10.26750547073012,1
4354,14.018035397075582,13.014256649911811,13.06723748482818,11.921099567105104,10.39827830210136,7.075216972869067,4.426043520090656,3.6454498961866,0.0,2.772588722239781,5.220355825078324,6.52649485957079,5.170483995038151,0.0,9.506288188844996,0
1080,14.563719480883888,13.882432486528476,13.376429150595538,12.197336092750275,9.74116860304102,8.112317909326503,6.985826814402293,6.140746249823736,0.0,3.4339872044851463,3.784189633918261,6.210600077024653,6.543911845564792,4.382026634673881,9.668587665523317,0
4484,12.550477974654756,11.658451631802132,10.936034822228121,10.367139804419367,9.03962322284035,5.9293231505701325,3.4011973816621555,2.5257286443082556,0.6931471805599453,3.5263605246161616,5.181783550292085,4.1588830833596715,0.6931471805599453,0.0,7.628517626575055,0
3696,12.244790828590203,10.787325338171337,10.128421500133959,9.923201940645228,9.387347833946368,6.602994864995605,4.411585436915426,4.583946549536464,0.0,3.044522437723423,4.418840607796598,4.983606621708336,2.9444389791664403,0.0,7.3453648404168685,0
1431,15.37030092521719,14.952218536158195,13.9237566164362,12.513497049342725,10.536085577182016,8.927340653508608,7.394738928262557,5.586499314041468,0.0,5.4680601411351315,6.879355804460439,6.8658910748834385,4.663439094112067,0.0,9.749403537153412,1
4128,13.219825603531305,12.164325222933417,11.931757502948605,10.914712029735675,7.762425893698754,5.766131099720736,5.123368564083496,4.351567427189173,0.0,1.6094379124341003,4.875197323201151,5.945420608606575,4.584967478670572,1.3862943611198906,8.342363500380579,0
2038,15.151896297173998,14.309683370152054,14.279135511645537,12.213007543442686,9.564820909966379,7.915786189419008,6.637126961096183,5.61458689585173,0.0,2.995732273553991,5.247024072160486,7.627544390488503,6.519147287940395,0.0,10.153350928549719,0
1975,14.757898106316796,13.641805056134569,13.619950558397287,12.849145262432693,11.115424062215562,9.869222141568233,8.82699872535564,7.881861986233036,0.0,3.367295829986474,6.716594773520978,6.925595197110468,4.836281906951478,0.0,10.100697721823833,0
359,13.126635439140149,11.84492772611999,12.279192522535773,11.141884971716348,8.635793670652339,6.745236349484363,5.934629610355443,5.344723739362192,1.6094379124341003,5.153291594497779,5.393627546352362,3.332204510175204,0.0,0.0,8.618123909994678,0
2490,14.659911440445905,14.029784490245872,13.45028285753877,12.131085055857136,9.661339555294221,8.068622232772968,6.90845503409641,6.043582501370088,0.0,0.0,5.075173815233827,7.698029170272805,6.9650803456014065,0.0,9.457669090078747,0
3602,15.394797153654777,14.652000739509104,14.491584059259896,12.282914235087802,8.740176729929082,7.441379039024106,6.234606784928881,5.436338664445412,0.0,5.87493073085203,6.763884908562435,7.048386408721883,5.545177444479562,0.6931471805599453,10.43623121160305,0
888,15.211500811630058,14.412040720178261,14.189738080128427,12.696245562785009,9.717218213494077,8.494783969903107,7.778378964672838,7.160535299424653,0.0,2.0794415416798357,4.51085950651685,7.141245122350491,7.014814351275545,3.713572066704308,10.420732528104303,1
