,TONDUR,EngSpDist_K1,EngSpDist_K2,EngSpDist_K3,EngSpDist_K4,EngSpDist_K5,EngSpDist_K6,EngSpDist_K7,AmbTempDist_K5,AmbTempDist_K6,AmbTempDist_K7,AmbTempDist_K8,AmbTempDist_K9,AmbTempDist_K10,MILEAGE,LABEL
299,12.690876213387508,11.199334640730488,11.721191695726933,11.112885116212288,8.498560679268236,5.493884150092012,4.387014176184921,3.3775875160230218,0.0,3.9318256327243257,5.117993812416755,3.828641396489095,1.0986122886681098,0.0,8.36380888451688,0
1334,14.23587465618065,13.402260576207194,13.177247885657225,11.830879434865286,9.545611888020877,8.330935899768635,7.4222541481144235,6.639091212366118,0.0,0.0,3.912023005428146,6.240275845170769,6.376726947898627,3.6375861597263857,9.448963494138779,0
657,14.025773752488655,13.05217522041963,13.190452587378843,11.241631045093596,9.056792843549875,6.841294912281867,5.7804348261772835,4.894850261102546,0.0,4.02535169073515,6.761572768804055,5.75890177387728,0.6931471805599453,0.0,9.21064032698518,0
3151,15.433479001733843,14.904807795946033,14.148301311950979,11.953852950476064,8.571851816720036,6.626452813494395,4.774068722449905,3.4468078929142076,0.6931471805599453,6.375024819828097,7.316548177182976,7.236339342754344,6.068425588244111,1.3862943611198906,9.947408739594056,0
1467,15.013604525743734,14.1601330621663,14.112768955694293,12.705025971647524,10.030635489189205,8.34543168055153,7.179307969504034,6.13880638500591,1.3862943611198906,5.402677381872279,6.338594078203183,6.748759547491679,5.407171771460119,0.0,10.373522431293592,0
5004,13.778680792216855,12.873479877735068,12.592816601337205,11.316425061738991,9.306550147023344,7.745997979159922,6.850443912269023,5.7375395714543345,0.0,2.8903717578961645,4.6913478822291435,5.683579767338681,5.8944028342648505,3.4011973816621555,8.916908467543795,0
4772,13.452672805730401,12.446111857907407,12.60543684756693,10.533042430818874,8.105216931692416,5.22413246835866,4.3067641501733345,3.5553480614894135,0.0,0.0,3.5263605246161616,5.5134287461649825,5.4680601411351315,3.1354942159291497,8.606302366488013,0
1205,14.247701657101421,13.454071282601278,13.17322986072099,11.760586003697513,9.025287087409108,7.238784155937284,5.741720313996593,4.838660029356445,1.0986122886681098,3.2188758248682006,5.91350300563827,6.066108090103747,5.983936280687191,4.418840607796598,9.357380114625498,0
159,13.656400282985473,13.051648595709104,12.229463923947527,10.5582732506983,7.886494850128781,6.425840998710567,3.629660094453965,2.954910279033736,0.0,5.0689042022202315,5.652489180268651,5.170483995038151,2.4849066497880004,0.0,8.215276958936633,0
1612,12.751774365948592,11.5382500729314,11.469084334107718,11.271779589840598,9.57677354911059,7.349359433706175,5.500849963958122,4.375757021660286,2.70805020110221,3.8918202981106265,4.624972813284271,3.8918202981106265,1.3862943611198906,0.0,8.4906438561827,0
192,12.916789570200178,11.34976279890676,12.02495296619207,11.156109082458103,9.190586543489323,7.095064377287131,5.4169888962655355,4.360547602996758,1.3862943611198906,5.030437921392435,5.056245805348308,3.58351893845611,0.6931471805599453,0.0,8.512180649592693,0
5286,14.488634351862483,13.836595206257494,13.24504833454383,12.116850645093855,9.497967442915408,7.341872629663464,6.316261752148692,5.440684607834958,0.0,3.4657359027997265,5.501258210544727,6.828712071641684,3.1354942159291497,0.0,9.571156728415465,0
5104,14.051587234698372,13.398304291428028,12.760978501988754,11.741230870960264,9.504732382359313,7.985109882270307,7.309948373219882,6.752270376141742,0.0,0.0,4.418840607796598,5.7430031878094825,6.0014148779611505,3.58351893845611,9.284241179815718,0
4376,13.479560085200623,12.712670645474525,12.33244226627942,10.97724688242577,9.201793955174342,7.167732080341696,6.02707297457535,5.15675380222625,0.0,2.8903717578961645,4.7535901911063645,5.117993812416755,5.552959584921617,2.4849066497880004,8.582980931954241,0
5398,14.010321216902286,13.203212037134314,12.683409322142701,11.61155648830127,9.405767343115281,7.620754105244684,6.820562067279759,6.2314652154886145,2.833213344056216,4.672828834461906,5.389071729816501,6.375024819828097,4.867534450455582,2.70805020110221,8.987696695703624,0
5260,13.552110477224284,12.592537724174333,12.563076585343827,11.26979346909688,7.736612726694529,5.165928178502291,4.389498649512583,3.6609942506244004,1.791759469228055,4.77912349311153,5.3230099791384085,5.834810737062605,4.624972813284271,0.0,8.826147399143558,0
3746,14.293952918250822,13.034209748293064,13.605915435784858,12.17058483641312,9.407813232537482,7.194286689676522,5.303802296778606,3.8155121050473024,0.6931471805599453,5.030437921392435,5.8805329864007,6.018593214496234,4.553876891600541,0.0,9.898625753119221,0
3414,14.620664523720416,14.005612518764668,13.24097913291994,11.934076896872515,9.730775674520606,8.329368520226382,7.343102761572171,6.590438401400665,0.0,0.0,5.973809611869261,7.099201743553092,4.584967478670572,0.0,9.36990494164752,0
3194,14.731099563686213,13.975228312833107,13.609703359896931,12.249011917036762,10.131148883299161,8.109555725446416,6.560323202124582,5.442850517280335,1.3862943611198906,5.697093486505405,6.324358962381311,6.767343125265392,3.58351893845611,0.6931471805599453,9.569063217532216,0
456,13.694378094231116,12.781700974284108,12.48858525429908,11.729804635961555,9.586019585392597,7.297091005160418,6.004627533634263,5.448460024977757,0.0,3.4011973816621555,5.375278407684165,5.2574953720277815,4.718498871295094,0.0,9.032528630660057,0
2338,14.293820531318584,13.188373377884956,13.208826354049974,12.340081111836948,9.462102477812314,7.503620336735528,4.920710586568268,3.8066624897703196,0.0,3.295836866004329,5.942799375126701,6.796823718274855,5.3612921657094255,1.0986122886681098,9.500544261971474,0
1896,14.465592396246645,13.895255221226988,13.199569203393015,11.627050261867716,9.186580324411844,5.821269170111868,4.3134800921387715,3.7232808808312687,0.6931471805599453,2.4849066497880004,4.68213122712422,6.248042874508429,6.428105272684596,4.867534450455582,9.204925739274683,0
5313,14.634743632083495,13.950142669575323,13.513490587347766,11.98997111587643,9.486819929919971,7.566983666338456,6.511893907016668,5.878575765029364,4.04305126783455,5.3981627015177525,5.955837369464831,6.1779441140506,5.231108616854587,4.1588830833596715,9.667765219015058,0
3276,14.358390973193558,13.194645154507032,13.608805402830127,12.08195339086848,9.597363127195297,6.6934475763303265,3.817712325956905,2.9444389791664403,0.0,4.007333185232471,5.918893854273146,6.066108090103747,4.700480365792417,0.6931471805599453,9.770070439095777,0
2291,13.85580310034948,12.715194518737094,13.02445039324165,11.746126272113997,9.323124266054247,8.035214142207826,6.9748530225146315,6.019322875236378,2.0794415416798357,4.564348191467836,5.262690188904886,5.765191102784844,3.4339872044851463,0.0,9.345046074828474,0
5582,14.359194389311739,13.461601642182968,13.293860224520676,12.439886268621901,9.787004296799724,7.975702153339362,7.125926488669789,6.438231534573252,0.0,3.784189633918261,6.2324480165505225,6.226536669287466,4.77912349311153,0.0,9.735305559295893,0
261,13.749638134240751,12.288381859659403,12.609785218845962,12.461780962085752,9.596126445150317,7.921136423287586,6.982306010246433,6.504587529922656,0.0,4.290459441148391,5.948034989180646,5.087596335232384,1.791759469228055,0.0,9.54445268330577,0
831,13.672258818323987,12.701621267889204,12.791595639149504,10.9110074208009,8.551227400959142,7.171349555904828,5.550242719287699,4.318820558770089,0.0,0.0,4.189654742026425,5.8971538676367405,5.7430031878094825,1.9459101490553132,8.910315776326016,0
19,12.90350513104102,11.95571847034437,11.919794919855024,10.24433947005236,7.4190807777897785,6.311734809152915,3.2347491740244907,1.9600947840472698,0.0,4.356708826689592,4.941642422609304,3.6635616461296463,0.0,0.0,7.707512194600341,0
4109,13.086042902491338,12.113334904167097,11.731999948846921,10.779922489635354,9.162640613098763,7.598098532209348,5.960231844676883,4.995860008514102,0.0,2.8903717578961645,5.662960480135946,5.560681631015528,2.4849066497880004,0.0,8.082402253926244,0
4925,14.175375956984265,13.459658132807062,12.890937875216762,11.460647475403155,10.715301822306378,10.157102111265427,9.276736541615865,6.617269279197622,0.0,2.6390573296152584,4.804021044733257,5.7899601708972535,4.553876891600541,2.3978952727983707,9.368881400104733,0
5609,12.61659195959392,11.309347993369181,11.572511429922267,10.12850534636003,7.830266622669348,5.747161197958146,4.837075242970874,4.154184562578117,0.0,3.295836866004329,4.812184355372417,5.4680601411351315,2.4849066497880004,0.0,7.817222785508166,0
174,14.927837667053405,14.020796242509077,14.10674832642989,12.558671644077839,8.743659217194375,6.750867523444993,4.51085950651685,3.7796338173824005,0.0,1.0986122886681098,5.560681631015528,6.875232087276577,6.342121418721152,0.0,10.335983999695323,0
3412,14.282197129351411,13.282707183034397,13.41093999962713,12.208508177213563,9.743424428607266,7.140453043101158,5.665041646339771,4.88507207112091,0.0,1.791759469228055,5.332718793265369,5.986452005284438,5.332718793265369,0.0,9.79951496215315,0
3152,13.71171648146644,12.784090921360049,12.91928810437246,10.422915073674885,6.238715173765425,6.332746626439233,2.8213788864092133,2.322387720290225,0.6931471805599453,5.159055299214529,5.375278407684165,5.4680601411351315,3.4339872044851463,0.0,8.817297783866575,0
35,14.359561090534783,13.429465503980506,13.341983287981712,12.201707130520532,8.871042146005907,7.348909229498808,5.983180327520285,5.099866427824199,2.8903717578961645,5.4116460518550396,6.068425588244111,5.187385805840755,0.0,0.0,9.636392113692736,0
906,14.587040130174069,13.821175780245582,13.588275271909303,11.423444860126954,8.389768827160571,7.081036091123942,5.38081858805978,4.565389315976247,3.9512437185814275,5.66988092298052,6.295266001439646,6.444131256700441,4.204692619390966,0.0,9.41132011058867,0
2874,14.000914525910744,13.097298050364556,12.717204122518298,11.939423815406208,8.9028364720439,7.297632863748587,6.378086567414666,5.596197263976263,2.4849066497880004,4.110873864173311,5.087596335232384,6.424869023905388,4.663439094112067,0.0,9.25167423546916,0
400,14.13983133516812,13.585068688600202,12.691332738323377,11.463882268790897,8.385899293731907,6.504288173536645,4.436751534363128,3.716008121502189,1.791759469228055,4.382026634673881,5.648974238161206,4.663439094112067,1.3862943611198906,0.0,8.849083518532339,0
4635,14.059697143422495,13.05391171657932,13.183833006807152,11.62655410528623,9.969897758478368,7.951418476165231,6.658396080849515,5.485626464853031,0.0,1.0986122886681098,5.69035945432406,6.421622267806518,5.236441962829949,0.0,9.3722891389622,0
2075,14.420063545906213,13.633561851652939,13.233559791034978,11.841505929023933,9.653364557074324,8.721064214906711,7.918665042782028,6.910152403581859,0.6931471805599453,4.465908118654584,5.556828061699537,6.556778356158042,4.6443908991413725,0.0,9.47883962501119,0
2354,14.889887427013376,14.036282258663373,13.859308759184321,12.43137785876884,9.980874428917483,7.438795209998368,4.953712146696635,3.730501128804756,0.0,3.713572066704308,6.776506992372183,7.138073034044347,4.969813299576001,0.0,9.751966744894887,0
4174,14.562946424743007,13.517886965287179,13.543764562360153,12.842248600611688,10.694171976606572,8.019678581709918,5.770194240175453,4.6141299273595635,1.0986122886681098,5.480638923341991,6.192362489474872,6.066108090103747,3.332204510175204,0.0,10.115893663307597,0
2802,15.073585080860184,14.00973515828846,14.116433482156506,12.883479342106861,10.282047268328306,8.722987104395335,7.679759849619577,6.799947326347832,1.6094379124341003,4.07753744390572,6.434546518787453,6.96979066990159,5.926926025970411,0.0,10.46501579627588,0
375,15.45556314219788,14.634039122367833,14.33359076350283,12.177499287578872,8.337372504837848,6.679222230383489,4.4343818650078095,3.572345637857985,0.0,0.0,4.276666119016055,7.090076835776092,7.126087273299125,2.3978952727983707,10.352299465147658,0
4947,13.601612262263421,12.99803680442806,12.426878266012677,10.54490450115995,7.863497466617219,6.051147549269156,5.587623120115915,4.955827057601261,0.0,2.3978952727983707,5.648974238161206,4.8283137373023015,3.8066624897703196,2.5649493574615367,8.349957272040324,0
5444,13.160827458229704,12.134315062891842,12.237347934929435,10.562302054015568,8.737131611781498,6.314815358839217,4.210645017918261,2.6602595372658615,0.0,2.5649493574615367,4.787491742782046,5.488937726156687,4.8283137373023015,0.6931471805599453,8.335671314792847,0
4475,13.167254521693746,11.638411202943688,12.126010521001465,11.69723088593702,9.174682105766886,6.243195555274104,4.907494535176743,4.259859000699674,1.6094379124341003,4.59511985013459,5.749392985908253,4.584967478670572,0.0,0.0,8.875985891325971,0
2363,14.708243450149677,13.371366625854378,13.604372402627455,13.421074851767983,10.603106247601191,8.9753139987502,7.717707239084167,6.333989855442272,4.2626798770413155,4.927253685157205,6.0330862217988015,6.740519359606223,4.406719247264253,0.0,10.514420920278495,0
4065,14.038100355985426,12.671424220732655,12.350799200319411,11.560525397285144,10.540918514087155,9.13270310224903,8.256166032624394,7.559663711525485,0.0,3.5553480614894135,6.251903883165888,6.152732694704104,2.6390573296152584,0.0,8.944419791305915,0
1570,15.62668228418629,14.920981637921367,14.616604287513606,12.843964218412797,10.863984625563397,8.755816313578833,7.052894044648376,5.789348362985848,2.3978952727983707,5.2832037287379885,6.6240652277998935,7.734996194022781,6.8658910748834385,2.1972245773362196,10.397238225511654,0
4697,13.780788255771911,12.389920536882661,12.689788086737066,12.5055196143861,10.212349979252876,7.665706570407579,6.170029055024225,5.080783053998338,0.6931471805599453,3.9889840465642745,5.5053315359323625,5.883322388488279,3.295836866004329,0.0,9.537843938614635,0
5705,12.742425947756105,11.716044252317735,11.58998927860286,10.614167629638375,7.140611509150139,4.827513417131532,3.624340932976365,2.856470206220483,0.0,3.044522437723423,3.7376696182833684,4.727387818712341,3.6888794541139363,0.0,7.977625098784593,0
1438,13.906453122699814,13.106525010036169,12.450581132512806,11.701826164993358,10.470280380934012,8.840001065843392,7.138073034044347,6.4165688704684944,0.0,4.882801922586371,6.38856140554563,5.958424693029782,4.04305126783455,1.3862943611198906,8.884194633072273,0
3811,14.209557121921426,13.33436249961374,13.24992458388067,11.251748994795712,9.238558470050167,7.82055994157146,6.545636975377339,5.559141984829935,3.6375861597263857,4.90527477843843,5.771441123130016,6.352629396319567,4.787491742782046,0.6931471805599453,9.223059144383958,0
79,13.828931690294633,12.950600441665063,12.852325264131032,11.082190240048224,7.804822415888533,6.550937467695494,4.343805421853684,3.407841924380824,0.0,3.4339872044851463,4.736198448394496,5.564520407322694,5.19295685089021,0.0,8.961366060627451,0
2135,12.962415258187267,11.820288098444875,11.856020720899675,10.260861252288144,8.226386241616932,6.827087375914682,4.350277936359301,2.8903717578961645,2.3978952727983707,4.219507705176107,5.111987788356544,5.4638318050256105,1.791759469228055,0.0,7.86940171257709,0
3668,14.693597406738201,13.762528259063942,13.751948093661547,11.905371525192448,9.06045889943446,7.601052448293207,6.164156554926094,5.199601393608879,0.6931471805599453,5.267858159063328,6.661854740545311,6.803505257608338,4.382026634673881,0.0,9.826174449433458,0
2197,15.016739060135334,14.047333771788322,13.901734124712892,13.353554619015389,10.896981888718178,8.519490550464921,7.044294643120964,6.072814092804305,0.0,3.713572066704308,5.493061443340548,7.528869256642251,6.248042874508429,0.0,10.554014247259433,0
